title,subtitle,description,img_path,url
Collaboration,INFO 343,Team Assignment that visualizes electoral college data using recharts.js,a6-collaboration.png,http://students.washington.edu/snitkdan/info343/a6-collaboration-a6-bravo/
Comparify,INFO 343, Compare two of your favorite artists with visualizations using Google Charts API!,a5-spotify.png,http://students.washington.edu/snitkdan/info343/a5-spotify-snitkdan/
Tweeter,INFO 343,This Twitter clone is the "fieriest" one you'll find (because it uses Firebase!),a4-firebase.png,http://students.washington.edu/snitkdan/info343/a4-firebase-snitkdan/
U.S. Mass Shootings in 2016,INFO 343,U.S. Mass shootings visualized using Leaflet.js,a3-mapping.png,http://students.washington.edu/snitkdan/info343/a3-mapping-snitkdan/
Pencil,INFO 343,Going to the farthest reaches of CSS to bring you a static web page about Pencils.,a2-css.png,http://students.washington.edu/snitkdan/info343/a2-html-css-snitkdan/
Iron Man,INFO 343,The beginning of my journey into Client Side Web Development ala Iron Man.,a1-git.png,http://students.washington.edu/snitkdan/info343/a1-git-started-snitkdan/
